"ID","StationID","Temp_M","Temp_S","Temp_D","Cond_M","Cond_S","Cond_D","Turb_M","Turb_S","Turb_D","Chl_M","Chl_S","Chl_D","Fluor_M","Fluor_S","Fluor_D","Sal_M","Sal_S","Sal_D","DOSat_M","DOSat_S","DOSat_D","DO_M","DO_S","DO_D","pH_M","pH_S","pH_D","Temp_M_STDEV","Temp_S_STDEV","Temp_D_STDEV","Cond_M_STDEV","Cond_S_STDEV","Cond_D_STDEV","Turb_M_STDEV","Turb_S_STDEV","Turb_D_STDEV","Chl_M_STDEV","Chl_S_STDEV","Chl_D_STDEV","Fluor_M_STDEV","Fluor_S_STDEV","Fluor_D_STDEV","Sal_M_STDEV","Sal_S_STDEV","Sal_D_STDEV","DOSat_M_STDEV","DOSat_S_STDEV","DOSat_D_STDEV","DO_M_STDEV","DO_S_STDEV","DO_D_STDEV","pH_M_STDEV","pH_S_STDEV","pH_D_STDEV","TDS_M","TDS_S","TDS_D","TDS_M_STDEV","TDS_S_STDEV","TDS_D_STDEV"
1483,"C2-2006-S25",2.3410194805194738e+01,2.3500000000000000e+01,2.3490000000000002e+01,9.2077922077922231e-02,9.1999999999999985e-02,9.1999999999999985e-02,6.9616883116883157e+00,6.2333333333333334e+00,7.5555555555555554e+00,-3.4918181818181779e+01,-3.4899999999999999e+01,-3.4899999999999999e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.6396753246753274e+01,2.6599999999999998e+01,2.7255555555555549e+01,2.2457142857142878e+00,2.2599999999999998e+00,2.3155555555555551e+00,8.3589610389610254e+00,8.3577777777777769e+00,8.3633333333333333e+00,4.0957448743348751e-01,0.0000000000000000e+00,0.0000000000000000e+00,5.0365505011389870e-04,1.3170890159654386e-09,1.3170890159654386e-09,6.2897546583043362e-01,2.3094010767583759e-01,8.3147941928325808e-02,6.8806660699255687e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.9640711563800837e+00,5.8400386399821708e-07,4.9690399504590907e-02,4.2380903740423920e-01,0.0000000000000000e+00,4.9690399502839233e-03,1.2229877799394984e-02,4.1573970974972986e-03,4.7140452054764137e-03,6.0019480519480431e-02,6.0000000000000005e-02,6.0000000000000005e-02,2.8988979593430858e-04,0.0000000000000000e+00,0.0000000000000000e+00
1484,"C2-2006-S26",2.2850804597701096e+01,2.2874848484848485e+01,2.2861785714285723e+01,6.7310344827586313e-02,6.6999999999999976e-02,6.6999999999999962e-02,6.3827586206896543e+00,6.1757575757575731e+00,6.5785714285714283e+00,-3.4806896551724179e+01,-3.4799999999999983e+01,-3.4799999999999983e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.1598850574712660e+01,2.1399999999999999e+01,2.1457142857142856e+01,1.8575862068965525e+00,1.8390909090909096e+00,1.8467857142857149e+00,7.9987356321839167e+00,7.9939393939393977e+00,7.9810714285714264e+00,1.3908748914036426e-01,4.9977037426194634e-03,3.8299304525072474e-03,2.8780195330835538e-03,2.4640479228129524e-09,3.0888475387873126e-09,3.8957887565515242e-01,7.7967759577762905e-02,1.0126747770540995e-01,3.3194319646369826e-02,1.1680077279964342e-06,1.1680077279964342e-06,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.8402088872033457e-01,1.7922391615337904e-01,1.0151907431081025e-01,7.7221364401936832e-02,1.3787046261825699e-02,8.8856109316474540e-03,4.7411250366229632e-02,5.4713545623292425e-03,3.0929478721458594e-03,4.4172413793103479e-02,4.3939393939393959e-02,4.4000000000000018e-02,1.8207419010248329e-03,2.3860629920843216e-04,0.0000000000000000e+00
1485,"C2-2006-S27",2.3259019607843118e+01,2.3295555555555556e+01,2.3291500000000006e+01,5.9196078431372576e-02,5.6000000000000036e-02,5.6000000000000029e-02,2.7607843137254893e+01,2.0662962962962961e+01,2.1770000000000000e+01,-3.4819607843137220e+01,-3.4799999999999983e+01,-3.4799999999999997e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.0925490196078428e+01,2.0529629629629632e+01,2.0335000000000001e+01,1.7872549019607846e+00,1.7514814814814812e+00,1.7340000000000000e+00,7.8319607843137220e+00,7.8207407407407361e+00,7.8204999999999973e+00,2.7287327305130177e-01,4.9690399610978417e-03,3.5707141978243255e-03,2.5149762878734862e-02,0.0000000000000000e+00,0.0000000000000000e+00,5.9696381613133660e+01,8.7056735359590010e-01,2.3685649663878854e+00,5.2467012421234999e-02,1.1680077279964342e-06,4.7683715820312500e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.7635639933965956e-01,2.1570695968238957e-01,1.4924811556592321e-01,9.2016162931715398e-02,1.9187901995570689e-02,1.3564659966232765e-02,3.6783393943446388e-02,2.6189140180818446e-03,2.1794494836899179e-03,3.8313725490196099e-02,3.6000000000000011e-02,3.6000000000000004e-02,1.6360509839218152e-02,0.0000000000000000e+00,0.0000000000000000e+00
1486,"C2-2006-S28",2.1265399999999989e+01,2.1267878787878779e+01,2.1266666666666659e+01,4.9920000000000020e-02,4.3818181818181839e-02,4.3820512820512844e-02,3.4224000000000018e+01,2.9181818181818193e+00,2.8974358974358991e+00,-3.4966000000000037e+01,-3.4942424242424238e+01,-3.4958974358974373e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7469999999999985e+01,2.7321212121212117e+01,2.7353846153846142e+01,2.4360000000000008e+00,2.4236363636363638e+00,2.4266666666666672e+00,8.3516000000000048e+00,8.3609090909090966e+00,8.3592307692307752e+00,9.2108631702241331e-03,4.0881023142688277e-03,4.7140452220565902e-03,4.3299348724894125e-02,3.8569460791696602e-04,3.8375973197278123e-04,2.1932520289287328e+02,1.8822060791840681e-01,1.8043704703341445e-01,2.5815499220032573e-01,4.9422746760623533e-02,6.2912021259664858e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7586228448431693e-01,9.7724336345277343e-02,1.1949928408168718e-01,2.2449944320610368e-02,6.8835252675078194e-03,9.6962412311747074e-03,4.0809802742860696e-02,5.7014811179795085e-03,6.5572881205461179e-03,3.2040000000000027e-02,2.8000000000000018e-02,2.8000000000000018e-02,2.8280000000000062e-02,0.0000000000000000e+00,0.0000000000000000e+00
1487,"C2-2006-S29",2.0268947368421053e+01,0.0000000000000000e+00,2.0268947368421053e+01,6.1736842105263139e-02,0.0000000000000000e+00,6.1736842105263139e-02,5.4842105263157892e+00,0.0000000000000000e+00,5.4842105263157892e+00,-3.5542105263157879e+01,0.0000000000000000e+00,-3.5542105263157879e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.3384210526315783e+01,0.0000000000000000e+00,2.3384210526315783e+01,2.1068421052631585e+00,0.0000000000000000e+00,2.1068421052631585e+00,8.3705263157894709e+00,0.0000000000000000e+00,8.3705263157894709e+00,7.5475262407337451e-01,0.0000000000000000e+00,7.5475262407337451e-01,8.4095315925829806e-03,0.0000000000000000e+00,8.4095315925829806e-03,1.1761950956567946e+00,0.0000000000000000e+00,1.1761950956567946e+00,1.9005757984790472e-01,0.0000000000000000e+00,1.9005757984790472e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.0061853134003826e+01,0.0000000000000000e+00,3.0061853134003826e+01,2.7176112820512803e+00,0.0000000000000000e+00,2.7176112820512803e+00,2.0384122876682332e-02,0.0000000000000000e+00,2.0384122876682332e-02,3.9947368421052641e-02,0.0000000000000000e+00,3.9947368421052641e-02,5.3946726568710529e-03,0.0000000000000000e+00,5.3946726568710529e-03
1488,"C2-2006-S30",2.2016231884057969e+01,2.2023529411764706e+01,2.1999736842105268e+01,8.2231884057971119e-02,8.0999999999999989e-02,8.0999999999999975e-02,2.4386956521739105e+01,1.4529411764705880e+01,1.6313157894736843e+01,-3.4857971014492747e+01,-3.5000000000000000e+01,-3.5000000000000000e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7094202898550751e+01,2.7023529411764706e+01,2.6926315789473666e+01,2.3668115942028969e+00,2.3623529411764705e+00,2.3526315789473684e+00,8.2781159420289718e+00,8.2870588235294100e+00,8.2747368421052609e+00,5.7938034095078812e-02,6.8093158195499858e-03,9.8640341109659455e-03,1.9749257867205446e-02,0.0000000000000000e+00,2.9451005721170265e-09,7.1753915033406344e+01,5.7031527734606277e-02,2.2019334868093670e+00,1.1712010182916095e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.9727460489391894e-01,4.2418250299084088e-02,6.3594978819822484e-02,2.5050254048559879e-02,4.2418250297157735e-03,6.3594978809906498e-03,1.6176146543543799e-02,4.5564509975724865e-03,4.9930699901496074e-03,5.3652173913043437e-02,5.3000000000000019e-02,5.2999999999999985e-02,1.2887277275047898e-02,0.0000000000000000e+00,1.8626451492309570e-09
1489,"C2-2006-S31",2.2300375000000020e+01,2.2400000000000009e+01,2.2430000000000003e+01,8.7500000000000022e-02,8.8899999999999993e-02,8.8000000000000009e-02,6.4900000000000002e+00,6.3100000000000014e+00,6.6764705882352953e+00,-3.4927500000000052e+01,-3.4899999999999991e+01,-3.4899999999999991e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7632500000000022e+01,2.8149999999999999e+01,2.8435294117647047e+01,2.4016250000000019e+00,2.4424999999999999e+00,2.4635294117647062e+00,8.4623750000000175e+00,8.4689999999999994e+00,8.4688235294117646e+00,7.0811800526012902e-01,1.4142135609897657e-02,0.0000000000000000e+00,6.7878568046169660e-03,3.0000000000200038e-04,0.0000000000000000e+00,6.0386256714586173e-01,9.9498743710599608e-02,8.7645084857254196e-02,8.9407773684360731e-02,4.7683715820312500e-07,6.7434957617430455e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.6467326555582877e+00,5.0000000000545698e-02,4.7788461209316763e-02,2.2367634961030911e-01,4.3301270188915077e-03,4.7788461199800925e-03,2.1109461731180123e-02,3.0000000033182915e-03,3.2218973974250369e-03,5.6887500000000021e-02,5.8000000000000031e-02,5.7000000000000023e-02,4.3329947784413042e-03,0.0000000000000000e+00,0.0000000000000000e+00
1490,"C2-2006-S32",2.3523472222222342e+01,2.3540000000000006e+01,2.3519999999999992e+01,9.2018518518518430e-02,9.2000000000000026e-02,9.2000000000000026e-02,7.6291666666666629e+00,7.3523809523809538e+00,8.2583333333333364e+00,-3.4906481481481350e+01,-3.4899999999999991e+01,-3.4899999999999984e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.8310185185185198e+01,2.7971428571428572e+01,2.8687500000000004e+01,2.4037037037037030e+00,2.3771428571428572e+00,2.4345833333333338e+00,8.3887500000000372e+00,8.3938095238095229e+00,8.3870833333333312e+00,9.6472406170154595e-02,0.0000000000000000e+00,0.0000000000000000e+00,1.9155704515610932e-04,0.0000000000000000e+00,0.0000000000000000e+00,8.6614901741582628e-01,1.2580804584393204e-01,1.2555432644419548e-01,2.9730730507905957e-02,4.7683715820312500e-07,6.7434957617430455e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7886669283492105e-01,5.4710120443088421e-02,3.3071891381363495e-02,2.3514872858385875e-02,5.4710120443315705e-03,4.9826086426702524e-03,6.7913683585958699e-03,4.8562090625960466e-03,5.3845199992288264e-03,6.0009259259259339e-02,6.0000000000000032e-02,6.0000000000000032e-02,9.5778522546358970e-05,0.0000000000000000e+00,0.0000000000000000e+00
1491,"C2-2006-S33",2.3162333333333354e+01,2.3198666666666661e+01,2.3156999999999993e+01,8.4050000000000055e-02,8.0999999999999989e-02,8.0999999999999989e-02,1.9583333333333325e+01,9.7933333333333330e+00,1.0989999999999998e+01,-3.4806666666666636e+01,-3.4820000000000007e+01,-3.4799999999999997e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.6888333333333332e+01,2.6886666666666660e+01,2.6980000000000000e+01,2.3013333333333330e+00,2.3006666666666664e+00,2.3080000000000003e+00,8.2480000000000011e+00,8.2593333333333359e+00,8.2424999999999997e+00,1.2276490630909702e-01,3.3993463659737068e-03,1.3076696840195827e-02,2.3427494530998932e-02,0.0000000000000000e+00,9.3132257461547852e-10,7.2208164743023062e+01,1.1234866364233999e-01,4.8052055106940855e-01,1.6316317667968150e-01,3.9999999989295244e-02,4.7683715820312500e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.0983459094192333e-01,1.0241527664031805e-01,3.9999999999242843e-02,1.3224556283090058e-02,6.7986926847865220e-03,3.9999999999464891e-03,2.4481285367423982e-02,2.4944382442558394e-03,4.3301270200196461e-03,5.4766666666666651e-02,5.3000000000000019e-02,5.2400000000000023e-02,1.5137554477377201e-02,0.0000000000000000e+00,4.8989794855296782e-04
1492,"C2-2006-S34",2.2757536231884060e+01,2.3005199999999995e+01,2.2984166666666663e+01,6.3028985507246421e-02,6.2999999999999959e-02,6.2999999999999987e-02,6.2840579710144917e+00,5.7599999999999998e+00,6.0500000000000007e+00,-3.4843478260869560e+01,-3.4799999999999983e+01,-3.4800000000000004e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.5118840579710149e+01,2.5184000000000001e+01,2.4391666666666666e+01,2.1669565217391313e+00,2.1620000000000004e+00,2.0924999999999998e+00,8.0166666666666728e+00,7.9952000000000023e+00,7.9816666666666691e+00,1.0873587275182746e+00,4.9959984347372546e-03,6.4009547988309583e-03,5.3760107219801543e-04,2.2812650937430355e-09,1.3170890159654386e-09,1.2196011688794552e+00,6.3245553203350055e-02,8.6602540378322435e-02,1.1481334678211084e-01,1.1680077279964342e-06,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3853556402408882e+00,2.6484712571621616e-01,1.1873172374007686e-01,1.2802065444572544e-01,2.2978250586134615e-02,9.2421137553504330e-03,7.8124142506681732e-02,4.9959983913594316e-03,3.7267799574772775e-03,4.1028985507246339e-02,4.1000000000000016e-02,4.0999999999999995e-02,3.7958843054849067e-04,0.0000000000000000e+00,8.0654900873493272e-10
1493,"C2-2006-S35",2.1595384615384617e+01,2.1791999999999994e+01,2.1595384615384617e+01,4.6769230769230771e-02,4.7000000000000000e-02,4.6769230769230771e-02,4.5153846153846144e+00,4.5599999999999996e+00,4.5153846153846144e+00,-3.4930769230769215e+01,-3.4899999999999999e+01,-3.4930769230769215e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.9476923076923072e+01,3.0479999999999997e+01,2.9476923076923072e+01,2.5926923076923085e+00,2.6680000000000001e+00,2.5926923076923085e+00,8.7561538461538504e+00,8.8000000000000007e+00,8.7561538461538504e+00,7.6784529075344798e-01,4.0000000233721949e-03,7.6784529075344798e-01,2.0995913944549267e-03,0.0000000000000000e+00,2.0995913944549267e-03,3.6080121229419643e-02,4.8989794855678996e-02,3.6080121229419643e-02,8.2131371170769338e-02,0.0000000000000000e+00,8.2131371170769338e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.6820048565033257e+00,9.7979589713533571e-02,3.6820048565033257e+00,3.0189857813392629e-01,9.7979589710922872e-03,3.0189857813392629e-01,1.1838908873423311e-01,0.0000000000000000e+00,1.1838908873423311e-01,2.9884615384615402e-02,2.9999999999999999e-02,2.9884615384615402e-02,1.3105173105690939e-03,0.0000000000000000e+00,1.3105173105690939e-03
1494,"C2-2006-S36",2.1285100000000007e+01,2.1493636363636369e+01,2.1461199999999995e+01,8.7909999999999988e-02,8.8000000000000023e-02,8.8000000000000023e-02,6.0279999999999969e+00,5.6499999999999995e+00,6.0480000000000018e+00,-3.4552000000000014e+01,-3.4500000000000000e+01,-3.4447999999999986e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7144000000000037e+01,2.7881818181818172e+01,2.7951999999999998e+01,2.4047000000000001e+00,2.4631818181818179e+00,2.4687999999999990e+00,8.5969000000000122e+00,8.4445454545454588e+00,8.3360000000000056e+00,1.0116071322404006e+00,5.6772708950894504e-03,9.0862533788455477e-03,2.7132821452970439e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.7096630574761058e-01,5.0000000000154900e-02,2.0419598428953814e-01,1.2607934009663163e-01,0.0000000000000000e+00,4.9959983999212178e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.6051994165513355e+00,3.8569460796665303e-02,4.9959983987834390e-02,2.1216717465246732e-01,7.6195702791868811e-03,4.3081318461200219e-03,3.3842782096008633e-01,9.3065337396468883e-02,6.3245553112293088e-03,5.6980000000000086e-02,5.7000000000000009e-02,5.7000000000000002e-02,1.7261517893834559e-03,6.5854450798271929e-10,1.1406325468715177e-09
1495,"C2-2006-S37",2.2356467065868326e+01,2.2386086956521734e+01,2.2400000000000002e+01,8.5053892215569221e-02,8.4999999999999978e-02,8.4999999999999992e-02,8.4251497005988085e+00,8.1217391304347810e+00,8.8200000000000003e+00,-3.4307784431137826e+01,-3.4299999999999990e+01,-3.4300000000000004e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7029940119760447e+01,2.5747826086956529e+01,2.8399999999999999e+01,2.3465868263473029e+00,2.2369565217391307e+00,2.4600000000000004e+00,8.3373652694610474e+00,8.3804347826086953e+00,8.3040000000000003e+00,4.8021087912825861e-01,4.8804226944224359e-03,0.0000000000000000e+00,6.9435262596024313e-04,2.0825005858203301e-09,1.3170890159654386e-09,5.4308043127613537e-01,1.2142817429366751e-01,7.4833147735581529e-02,3.0941342812607738e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5767211855667100e+00,6.0062978919381271e-01,0.0000000000000000e+00,1.2876554591385922e-01,5.0254550527984006e-02,0.0000000000000000e+00,9.7453834261146524e-02,5.7064285706829532e-02,4.8989794866339358e-03,5.5035928143712450e-02,5.5000000000000007e-02,5.5000000000000007e-02,4.6290175067571125e-04,0.0000000000000000e+00,0.0000000000000000e+00
1496,"C2-2006-S38",2.1053181818181830e+01,2.1165833333333328e+01,2.1138749999999995e+01,2.6954545454545439e-02,2.5041666666666681e-02,2.2750000000000003e-02,1.7298484848484858e+01,2.5416666666666665e+00,2.7249999999999992e+00,-3.4319696969696956e+01,-3.4304166666666653e+01,-3.4300000000000004e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5842424242424242e+01,1.6345833333333339e+01,1.2900000000000000e+01,1.4130303030303037e+00,1.4537500000000001e+00,1.1449999999999998e+00,7.5959090909090961e+00,7.6779166666666683e+00,7.3068749999999980e+00,6.2975261879648103e-01,4.6360603488962392e-02,1.2686114468635384e-02,2.8484675209015195e-02,2.5245324099500109e-03,5.5901699437483905e-04,1.1787109997715952e+02,1.7057907908715567e-01,1.6007810593583444e-01,4.9908088162749248e-02,1.9982631344430762e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.9217752862416906e+00,2.2032134044516520e+00,1.2247448713921924e-01,3.6092041302241484e-01,1.9595519258238531e-01,8.6602540378342939e-03,3.5716466482010983e-01,1.7265039739954893e-01,1.3564084009634766e-02,1.7484848484848482e-02,1.6208333333333338e-02,1.4875000000000006e-02,1.8468025131284930e-02,1.6577888553397958e-03,3.3071891388274745e-04
1497,"C2-2006-S39",2.2340000000000011e+01,2.2484800000000000e+01,2.2490000000000006e+01,8.3236111111111233e-02,8.2999999999999990e-02,8.2999999999999990e-02,5.2416666666666627e+00,5.3079999999999998e+00,5.4133333333333331e+00,-3.4300000000000004e+01,-3.4295999999999992e+01,-3.4300000000000004e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.8687500000000032e+01,2.8568000000000001e+01,2.8399999999999991e+01,2.4922222222222241e+00,2.4767999999999994e+00,2.4600000000000004e+00,8.2548611111111061e+00,8.2587999999999990e+00,8.2500000000000000e+00,6.8151179984866772e-01,4.9959984290483591e-03,0.0000000000000000e+00,3.3931837538843405e-03,2.2812650937430355e-09,2.0825005858203301e-09,8.1747409065300125e-01,6.2737548565400147e-02,4.9888765157078088e-02,2.3570226035521429e-02,1.9595917934932629e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.4289654861367829e-01,8.3522452069975647e-02,4.7683715820312500e-07,5.5383065558077309e-02,8.3522452071634560e-03,0.0000000000000000e+00,7.4522657977673257e-03,3.2496153585392950e-03,0.0000000000000000e+00,5.4166666666666599e-02,5.4000000000000027e-02,5.4000000000000020e-02,2.2360679775016838e-03,0.0000000000000000e+00,0.0000000000000000e+00
